!47sc -> 47ca, e- capture
!Q=2.5029 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.455459e-63      1.240825e-70   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   5.272299e-38      9.240818e-45   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.176874e-26      1.020259e-32   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.404363e-20      1.160674e-26   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.694338e-15      1.382644e-21   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   7.112135e-13      9.114029e-19   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   7.112135e-10      1.856566e-15   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   8.790225e-07      4.536390e-12   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.238797e-03      1.269727e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   5.345644e+00      1.269727e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.477133e+03      3.088235e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.455459e-62      1.240825e-69   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   5.272299e-37      9.240818e-44   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   8.241381e-26      2.640647e-32   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.529298e-20      1.218177e-26   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.702159e-15      1.385831e-21   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   7.128530e-13      9.135039e-19   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   7.112135e-10      1.860846e-15   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   8.790225e-07      4.536390e-12   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.238797e-03      1.269727e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   5.345644e+00      1.269727e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.477133e+03      3.088235e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.475707e-61      1.258086e-68   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   5.296634e-36      9.283471e-43   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   7.311391e-25      2.348067e-31   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.064433e-20      1.957539e-26   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.757924e-15      1.431233e-21   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   7.177943e-13      9.198360e-19   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   7.128530e-10      1.860846e-15   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   8.790225e-07      4.536390e-12   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.238797e-03      1.269727e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   5.345644e+00      1.269727e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.477133e+03      3.088235e-01   0.00  
