!60co -> 60fe, e- capture
!Q=0.748 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -32.650000             -4.002029e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -26.210000             -3.326829e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -20.697000             -2.675629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -16.149307             -2.216729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -13.253181             -1.922729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -10.761609             -1.664329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.301218              -1.507529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.486847              -1.309329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.400645              -1.080629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.540040              -7.693290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.235916               -3.457290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.268056               9.771039e-02          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -31.648000             -3.901929e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -25.210000             -3.226829e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -19.697000             -2.575629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -15.736732             -2.175429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -13.232267             -1.920529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -10.760619             -1.664129e+01         -100.00
