!50cr -> 50mn, beta-decay
!Q=7.122 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -97.082473             -1.038593e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -55.363000             -6.189329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -39.444999             -4.581729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -26.916962             -3.310629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.522801             -2.657929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.940789             -1.980529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.384100              -1.398929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.876916              -9.102290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.075690              -4.747290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.789055               -1.360290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -98.077762             -1.048593e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -55.776000             -6.230629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -39.466999             -4.583829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -26.917962             -3.310729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.522801             -2.658029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.940789             -1.980529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.384100              -1.398929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.876916              -9.102290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.075690              -4.747290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.789055               -1.360290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.035046             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -56.724000             -6.325429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -39.672998             -4.604529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -26.932961             -3.312229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.525799             -2.658329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.940789             -1.980529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.384100              -1.398929e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.876916              -9.102290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.075690              -4.747290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.789055               -1.360290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -57.730996             -6.426129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -40.494985             -4.686629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -27.073946             -3.326429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.557784             -2.661429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.946772             -1.981129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.385087              -1.399029e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.876916              -9.102290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.075690              -4.747290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.789055               -1.360290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -58.796962             -6.532729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -41.525854             -4.789829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.807718             -3.399729e+01         -100.00
