!62ni -> 62cu, beta-decay
!Q=3.437 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -53.115999             -5.987829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -31.142997             -3.764829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.062956             -2.939929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -16.526658             -2.266829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.050644             -1.905229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.300132              -1.510229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.916206              -1.145329e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.834831              -8.067290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.218495               -4.413290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.930239               -1.208290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -54.115990             -6.087829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -31.555991             -3.806129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.083954             -2.942129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -16.527658             -2.267029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.050644             -1.905229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.300132              -1.510229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.916206              -1.145329e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.834831              -8.067290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.218495               -4.413290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.930239               -1.208290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -55.117897             -6.188029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -32.503921             -3.900929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -23.289926             -2.962729e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -16.542646             -2.268429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.053635             -1.905529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.301114              -1.510229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.916206              -1.145329e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.834831              -8.067290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.218495               -4.413290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.930239               -1.208290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -56.133992             -6.289729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -33.510216             -4.001529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -24.111516             -3.044829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -16.684510             -2.282629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.085531             -1.908729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.306024              -1.510829e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.917030              -1.145429e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.834831              -8.067290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.218495               -4.413290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.930239               -1.208290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -57.297652             -6.406029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -34.569569             -4.107529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -25.138392             -3.147729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.415468             -2.355729e+01         -100.00
