!65zn -> 65ga, beta-decay
!Q=2.7439 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -86.594000             -9.366929e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -44.209999             -5.097629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -26.154998             -3.266729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.706969             -2.605429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.538754             -2.069329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.815118             -1.782929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.875329              -1.468629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.138306              -1.168029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.241490              -8.466290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.046782               -4.577290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.905344               -1.226290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -87.594998             -9.466929e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -45.209992             -5.197629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -26.567994             -3.308029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.728967             -2.607629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.540753             -2.069529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.815118             -1.782929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.875329              -1.468629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.138306              -1.168029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.241490              -8.466290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.046782               -4.577290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.905344               -1.226290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -88.600983             -9.567529e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -46.211916             -5.297829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -27.515943             -3.402829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -19.934947             -2.628229e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.554745             -2.070929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.818112             -1.783229e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.876318              -1.468729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.138306              -1.168029e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.241490              -8.466290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.046782               -4.577290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.905344               -1.226290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -89.654825             -9.673029e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -47.229169             -5.399529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -28.521433             -3.503429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -20.756655             -2.710429e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.696647             -2.085129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.850047             -1.786429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.881264              -1.469229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.139208              -1.168129e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.241490              -8.466290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.046782               -4.577290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.905344               -1.226290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -91.155173             -9.822829e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -48.393132             -5.515929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -29.583738             -3.609729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -21.784740             -2.813329e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -15.429185             -2.158329e+01         -100.00
