!64ni -> 64co, e- capture
!Q=7.818 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.825000             -6.635429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -42.511000             -4.888129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.810998             -3.499929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.819990             -2.787529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.612898             -2.047529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.526002              -1.412429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.556248              -8.775290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.980484               -3.680290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.178051               2.771039e-02          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.187239             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -59.411000             -6.594029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -42.489000             -4.885929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.809998             -3.499729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.818990             -2.787529e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.612898             -2.047529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.526002              -1.412429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.556248              -8.775290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.980484               -3.680290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.178051               2.771039e-02          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -98.250186             -1.050343e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -58.463000             -6.499229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -42.283000             -4.865329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -28.794998             -3.498329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.815991             -2.787229e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.612898             -2.047429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.526002              -1.412429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.556248              -8.775290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.980484               -3.680290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.178051               2.771039e-02          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -97.239244             -1.040163e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -57.457000             -6.398629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -41.461000             -4.783129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -28.652999             -3.484129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -21.784991             -2.784029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.606900             -2.046929e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.525004              -1.412329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.556248              -8.774290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.980484               -3.680290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.178051               2.771039e-02          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -96.068949             -1.028453e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -56.391000             -6.292029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -40.430000             -4.680029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.920000             -3.410829e+01         -100.00
