!58ni -> 58cu, beta-decay
!Q=8.052 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -68.386000             -6.903729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -49.365000             -5.086729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -33.872000             -3.646129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -25.837000             -2.905829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.588000             -2.139129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.832000             -1.488529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.913000              -9.570290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.634000              -4.876290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              -1.387290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -68.386000             -6.945029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -49.365000             -5.088929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -33.872000             -3.646329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -25.837000             -2.905829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.588000             -2.139129e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.832000             -1.488529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.913000              -9.570290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.634000              -4.876290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              -1.387290e+00         -100.00
