!54cr -> 54mn, beta-decay
!Q=0.8661 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -98.046132             -1.044523e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -51.694301             -5.789129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -27.223286             -3.328829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -16.754632             -2.278429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -13.280434             -1.929629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -10.313485             -1.628429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.588085              -1.448129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.503142              -1.224029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.259109              -9.744290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.757935              -6.984290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.107873               -3.607290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.734067               -4.452896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -98.046132             -1.044603e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -52.029092             -5.838329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -28.174987             -3.426629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -17.165468             -2.319629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -13.301209             -1.931729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -10.315383             -1.628629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.588930              -1.448129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.503142              -1.224029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.259109              -9.744290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.757935              -6.984290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.107873               -3.607290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.734067               -4.452896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -98.049098             -1.044643e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -52.083696             -5.848729e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -28.864130             -3.509029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -18.087626             -2.413329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -13.504345             -1.952229e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -10.328662             -1.629929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -8.591620              -1.448429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.503780              -1.224029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.259109              -9.744290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.757935              -6.984290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.107873               -3.607290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.734067               -4.452896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -98.069857             -1.044913e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -52.105420             -5.851929e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -29.087943             -3.546429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -18.887353             -2.503729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -14.285861             -2.032229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -10.461962             -1.643229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -8.617653              -1.451029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.506963              -1.224429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.259542              -9.745290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.757935              -6.985290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.107873               -3.607290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.734067               -4.452896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -98.196108             -1.046553e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -52.224976             -5.867029e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -29.208324             -3.563629e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -19.270326             -2.561929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -15.032935             -2.118029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.079743             -1.705029e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -8.843786              -1.473429e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.540661              -1.227829e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.262988              -9.749290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.758400              -6.985290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.107873               -3.607290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.734067               -4.452896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -98.928421             -1.055783e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -52.969000             -5.957029e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -29.873934             -3.643329e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -19.827653             -2.630729e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -15.594759             -2.184529e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.626264             -1.759629e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.331669              -1.521629e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.764397              -1.251229e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.298100              -9.787290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.762561              -6.991290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.107873               -3.607290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.734067               -4.452896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -62.207000             -6.930629e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -34.993996             -4.178929e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -22.395593             -2.865429e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -16.777786             -2.292629e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -12.215199             -1.825429e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.785840              -1.572729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.122128              -1.290529e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.484588              -9.992290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.803940              -7.043290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.103972               -3.610290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.734067               -4.452896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -90.147000             -9.723529e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -47.486000             -5.427529e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -28.799999             -3.531529e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -21.073986             -2.741729e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -14.843899             -2.101829e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -11.600672             -1.765129e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.135675              -1.395029e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.877087              -1.041529e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.041772              -7.358290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.073587               -3.642290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.733067               -4.462896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -80.114000             -8.686629e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -46.657000             -5.317629e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -33.069000             -3.943529e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -22.286998             -2.847429e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.756995             -2.281529e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.070976             -1.694829e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.355812              -1.202429e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.753262              -8.194290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.787724               -3.933290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.725068               -4.542896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -88.706000             -9.525229e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -62.298000             -6.869229e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -41.562000             -4.778529e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -31.075999             -3.718029e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.472994             -2.641329e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -11.894942             -1.764029e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.459642              -1.097429e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.380163              -5.128290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.642077               -5.382896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -84.594000             -9.081829e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -63.346999             -6.945229e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.985995             -4.792729e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -24.806946             -3.055329e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.937936             -1.745029e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.688308              -7.448290e+00         -100.00
