!55mn -> 55fe, beta-decay
!Q=-0.2796 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -58.417000             -6.429929e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -31.324000             -3.719629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -17.186000             -2.303829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -11.321961             -1.715229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -9.778006              -1.559429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.382286              -1.418729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.447206              -1.322829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.065470              -1.174729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.263135              -9.744290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.126130              -7.342290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.580074               -4.094290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.227136               -9.432896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -59.418000             -6.530129e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -32.325000             -3.819729e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.186998             -2.403829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -11.734900             -1.756529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -9.798907              -1.561629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.384149              -1.418829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.447206              -1.322829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.065470              -1.174729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.263135              -9.744290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.126130              -7.342290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.580074               -4.094290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.227136               -9.432896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -60.435000             -6.631829e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -33.330000             -3.920229e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -19.187982             -2.504029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.683110             -1.851329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.003642             -1.582129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.397175              -1.420229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.450346              -1.323129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.065969              -1.174829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.263135              -9.744290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.126130              -7.342290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.580074               -4.094290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.227136               -9.432896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -61.595000             -6.747829e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -34.385000             -4.025729e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -20.205814             -2.605829e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -13.681081             -1.951329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.807279             -1.663029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.527465              -1.433529e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.474462              -1.325629e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.068456              -1.175029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.263427              -9.744290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.126130              -7.342290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.580074               -4.094290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.227136               -9.432896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -63.944000             -6.982729e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -35.888000             -4.176029e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -21.374361             -2.722729e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -14.664726             -2.051829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -11.673317             -1.753729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -9.110584              -1.495029e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.679418              -1.347129e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.094469              -1.177829e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.266455              -9.747290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.126559              -7.342290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.580074               -4.094290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.227136               -9.432896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -72.138000             -7.802029e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -40.069430             -4.594229e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -23.376600             -2.929929e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -15.431730             -2.141329e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -12.178591             -1.815629e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -9.564997              -1.548629e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.081731              -1.391329e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.259018              -1.195529e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.290775              -9.777290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.130398              -7.348290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.579108               -4.095290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.227136               -9.432896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -82.238000             -8.844229e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -43.721000             -4.992329e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -24.458999             -3.065629e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -16.210928             -2.239029e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -12.887501             -1.903129e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -10.120444             -1.611829e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.478833              -1.434729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.522764              -1.224729e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.420759              -9.940290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.169780              -7.404290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.576177               -4.098290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.227136               -9.432896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -63.150000             -7.003229e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -34.258000             -4.088329e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -21.607000             -2.805829e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -16.411999             -2.272729e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -12.193981             -1.833829e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -9.932909              -1.593729e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.360522              -1.313729e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.795275              -1.037429e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.406968              -7.748290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.546987               -4.129290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.226137               -9.442896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -66.509000             -7.329629e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -39.371000             -4.591229e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -28.359000             -3.473829e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -19.626000             -2.582729e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -15.144998             -2.122529e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.498986             -1.641229e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.514818              -1.222829e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.217798              -8.693290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.264468               -4.419290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.218138               -9.522896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -81.663000             -8.820929e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -57.845000             -6.424029e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -39.174000             -4.540029e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -29.732999             -3.584129e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.136994             -2.608229e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.216918             -1.797029e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.003296              -1.152429e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.891160              -5.610290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.135157               -1.036290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -82.194000             -8.841929e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -61.990999             -6.809729e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.633995             -4.757729e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.109928             -3.086029e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.452003             -1.796129e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.179275              -7.920290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.504329               -1.670290e+00         -100.00
