!49ti -> 49sc, e- capture
!Q=2.517 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -62.212000             -6.928629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -36.489000             -4.325429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -24.654000             -3.116429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -18.769988             -2.511129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.950786             -2.009829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.396825             -1.739929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.610340              -1.438029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.886535              -1.131629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.896653              -7.968290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.808620               -3.824290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.813058               -3.472896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -61.211000             -6.828529e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -35.489000             -4.225429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -24.241000             -3.075129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -18.747988             -2.509029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.949786             -2.009629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.396825             -1.739929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.610340              -1.438029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.886535              -1.131629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.896653              -7.968290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.808620               -3.824290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.813058               -3.472896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -60.206000             -6.728029e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -34.487000             -4.125229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -23.293000             -2.980229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -18.541993             -2.488429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.934794             -2.008229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.393833             -1.739629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.609356              -1.437929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.886535              -1.131629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.896653              -7.968290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.808620               -3.824290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.813058               -3.472896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -59.151000             -6.622529e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -33.469000             -4.023429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -22.287000             -2.879629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -17.719999             -2.406229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.793850             -1.994029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.361915             -1.736429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.604431              -1.437429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.885586              -1.131529e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.896653              -7.968290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.808620               -3.824290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.813058               -3.472896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -57.648000             -6.472229e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -32.298000             -3.906329e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -21.221000             -2.773029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -16.689000             -2.303129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.060972             -1.920729e+01         -100.00
