!55mn -> 55fe, beta-decay
!Q=-0.2796 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.531087e-43      6.276397e-40     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.673006e-24      9.114029e-26     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.246196e-16      3.066976e-19     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   7.638358e-13      1.509074e-16     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.831392e-10      6.276397e-15     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   7.655966e-09      5.870977e-14     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-07      1.785297e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.863670e-05      1.801816e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.265795e-03      4.546848e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-01      8.048416e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.296634e-01      1.139490e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.666594e-82      3.324378e-68     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.520548e-43      5.529812e-41     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.660725e-24      8.744005e-27     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.236430e-16      3.066976e-20     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   7.603263e-13      2.342666e-17     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.831392e-10      4.620728e-15     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.655966e-09      5.542560e-14     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.305266e-07      1.777094e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.863670e-05      1.801816e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   4.265795e-03      4.546848e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-01      8.048416e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.296634e-01      1.139490e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   4.446313e-82      1.488368e-70     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.452112e-43      1.736642e-42     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.558586e-24      5.925301e-28     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.102041e-16      3.031869e-21     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   7.413102e-13      2.902087e-18     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.786121e-10      1.121270e-15     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.585776e-09      3.378395e-14     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.295364e-07      1.666136e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.854784e-05      1.789412e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   4.265795e-03      4.546848e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-01      8.048416e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.296634e-01      1.139490e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.427678e-82      9.543560e-79     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.116863e-43      1.142116e-46     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.967886e-24      5.020077e-30     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.206269e-16      3.861094e-22     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.942922e-13      6.977669e-19     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.360478e-10      3.263701e-16     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.839116e-09      1.220985e-14     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.149540e-07      1.108435e-12     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.828247e-05      1.669977e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.265795e-03      4.484462e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.297179e-01      8.029905e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.296634e-01      1.139490e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   5.780960e-83      3.611689e-89     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.901078e-44      1.193192e-50     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.475362e-25      2.206533e-31     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   6.151769e-17      4.071087e-23     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.294196e-13      9.304872e-20     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.533556e-11      7.615710e-17     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.280953e-09      4.494800e-15     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.917427e-07      5.658618e-13     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.475362e-05      1.147388e-10     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.187936e-03      3.941943e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.294196e-01      7.974627e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.296634e-01      1.139490e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   7.079458e-64      9.283471e-71     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   5.520774e-35      1.308309e-41     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.471724e-22      8.744005e-29     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.872576e-17      1.873745e-23     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.397348e-13      4.588919e-19     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.166810e-10      1.155342e-16     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.355119e-08      7.289712e-14     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.592209e-05      4.223869e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.334264e-03      1.785297e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.273503e-01      7.425238e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.296634e-01      1.136869e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.097419e-67      5.054875e-74     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.255984e-40      1.223800e-46     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   4.375221e-29      1.826882e-35     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.365920e-20      1.488368e-26     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.161434e-16      5.952651e-22     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.169567e-11      3.869995e-17     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.054921e-07      5.911673e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   5.915616e-04      2.026331e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.047129e-01      3.808118e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.260173e-01      1.116119e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.172701e-82      6.176044e-89     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.428894e-58      5.750563e-65     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   6.698846e-40      3.978418e-46     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.849269e-30      1.441154e-36     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   7.294575e-21      8.273902e-27     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   6.067363e-13      1.070805e-18     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.817479e-07      2.990270e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.958845e-02      2.453073e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.943107e-01      9.198360e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   6.397348e-83      3.808118e-89     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.020939e-62      7.993011e-69     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.322737e-42      2.646735e-48     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   7.762471e-26      1.379464e-31     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.499452e-13      1.093227e-18     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.489361e-04      1.201463e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.421029e-01      2.136537e-02     0.00  
