!53v -> 53ti, e- capture
!Q=5.531 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -73.177000             -7.994629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -45.110000             -5.162529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -32.761999             -3.911329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.945986             -2.910329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.907933             -2.392329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.654665             -1.846729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.034210              -1.358629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.763439              -8.963290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.743001               -3.929290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.993034               -1.692896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -72.177000             -7.894529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -44.696000             -5.121229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -32.740999             -3.909129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.944986             -2.910129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.906933             -2.392329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.654665             -1.846729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.034210              -1.358629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.763439              -8.963290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.743001               -3.929290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.993034               -1.692896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -71.175000             -7.794429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -43.748000             -5.026429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.535000             -3.888529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.929986             -2.908729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.903934             -2.392029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.653666             -1.846729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.034210              -1.358529e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.763439              -8.963290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.743001               -3.929290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.993034               -1.692896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -70.158000             -7.692629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -42.742000             -4.925829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.713000             -3.806329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -22.788990             -2.894529e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -17.872938             -2.388829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.648670             -1.846129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.033214              -1.358529e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.763439              -8.963290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.743001               -3.929290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.993034               -1.692896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -68.987000             -7.575529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -41.676000             -4.819229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -30.682000             -3.703229e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -22.054998             -2.821229e+01         -100.00
