!49ca -> 49sc, beta-decay
!Q=-5.773 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.877000              2.610420e-09     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.878000              2.640647e-09     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.868000              3.123995e-09     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.361000              2.928939e-08     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.745000              1.801816e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.189000              1.773007e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.465000              8.804615e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.877000              2.610420e-09     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.877000              2.610420e-09     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.877000              2.610420e-09     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.877000              2.610420e-09     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.877000              2.610420e-09     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.877000              2.610420e-09     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.877000              2.610420e-09     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.878000              2.634574e-09     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.868000              3.123995e-09     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.361000              2.928939e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.745000              1.801816e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.189000              1.773007e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.465000              8.804615e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.878000              2.598426e-09     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.878000              2.598426e-09     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.877000              2.604416e-09     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.877000              2.604416e-09     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.877000              2.604416e-09     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.877000              2.604416e-09     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.877000              2.610420e-09     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.878000              2.634574e-09     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.868000              3.116810e-09     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.361000              2.928939e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.745000              1.801816e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.189000              1.773007e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.465000              8.804615e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.883000              2.551000e-09     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.883000              2.551000e-09     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.882000              2.556880e-09     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.882000              2.562774e-09     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.881000              2.574604e-09     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.880000              2.580539e-09     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.880000              2.586488e-09     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.880000              2.604416e-09     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.869000              3.066976e-09     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.361000              2.915482e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.745000              1.801816e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.189000              1.773007e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.465000              8.804615e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.913000              2.305209e-09     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.913000              2.305209e-09     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.912000              2.310524e-09     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.912000              2.315850e-09     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.910000              2.331903e-09     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.908000              2.353479e-09     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.904000              2.386220e-09     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.900000              2.424992e-09     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.881000              2.765097e-09     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.363000              2.797115e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.746000              1.789412e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.189000              1.773007e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.466000              8.804615e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.101000              1.240825e-09     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.101000              1.243685e-09     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.100000              1.243685e-09     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.099000              1.252306e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.095000              1.269727e-09     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.090000              1.299303e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.078000              1.366817e-09     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.063000              1.451144e-09     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.011000              1.810133e-09     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.390000              2.299908e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.748000              1.701024e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.190000              1.760801e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.466000              8.804615e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -5.073000              2.430583e-12     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -5.068000              2.492932e-12     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -5.053000              2.671225e-12     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -4.997000              3.401813e-12     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -4.876000              5.580979e-12     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -4.739000              9.390969e-12     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -4.519000              2.059256e-11     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.323000              4.052382e-11     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.916000              1.957539e-10     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.562000              1.631963e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.777000              1.308309e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.195000              1.639496e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.466000              8.784365e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -67.978000             3.570347e-74     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -35.741000             6.133529e-42     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -21.893000             4.052382e-28     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -16.310000             1.398654e-22     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -11.766000             5.078207e-18     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.935000              5.113407e-15     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.676000              1.070805e-11     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.995000              5.416396e-09     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.032000              5.580979e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.252000              8.505707e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.469000              8.604198e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -71.574000             4.382384e-79     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -41.986000             2.962855e-49     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -29.979000             4.272779e-37     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -20.478000             2.012382e-27     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -15.619000             1.921810e-22     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -10.614000             2.862269e-17     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.388000              7.721655e-13     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.977000              3.578577e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.852000              5.952651e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.501000              7.107394e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -94.553000             1.139490e-101    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -63.525000             1.805969e-70     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -47.905000             9.947419e-55     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -32.141000             8.505707e-39     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.314000             9.114029e-26     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.459000              1.155342e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.035000              2.935691e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.866000              1.647064e-02     0.00  
