!55cr -> 55mn, beta-decay
!Q=-3.1141 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.558000              7.074739e-09     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.240000              2.358905e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.091000              6.077296e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.188000              1.427941e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.033000               1.392228e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.613000              4.894523e-09     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.613000              4.894523e-09     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.612000              4.905806e-09     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.612000              4.917115e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.614000              4.905806e-09     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.622000              4.849650e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.641000              4.728358e-09     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.657000              4.695809e-09     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.640000              5.403938e-09     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.268000              2.040377e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.095000              5.710977e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.188000              1.418112e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.033000               1.392228e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.613000              1.904190e-10     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.612000              1.912980e-10     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.610000              1.926240e-10     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.603000              1.993932e-10     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.587000              2.166259e-10     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.568000              2.408299e-10     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.523000              3.059922e-10     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.453000              4.243365e-10     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.243000              9.765858e-10     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.508000              1.080713e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.154000              3.923832e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.194000              1.323459e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.033000               1.389026e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -59.148000             6.437398e-67     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -31.921000             2.592450e-39     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -19.781000             5.790424e-27     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -14.740000             8.927100e-22     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -10.591000             2.035684e-17     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.333000              5.220479e-15     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.855000              2.342666e-12     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.616000              6.233190e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.653000              9.240818e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.266000              6.881932e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.030000               1.360537e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -60.728000             5.342080e-68     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -42.940000             4.652757e-50     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -28.947000             6.787509e-36     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -21.864000             1.085701e-28     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.679000             2.430583e-21     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -8.779000              3.059922e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.164000              2.186303e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.943000              4.761134e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.000000               1.123855e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -71.973000             6.393084e-79     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -54.129000             5.884511e-61     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -36.187000             7.545889e-43     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -21.687000             3.764527e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.637000             7.340242e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.118000              2.386220e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.332000              2.610420e-02     0.00  
