!54cr -> 54v, e- capture
!Q=7.5523 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -97.673941             -1.044453e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -58.558000             -6.507629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -41.697999             -4.805329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.301990             -3.446729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.449937             -2.747929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.416618             -2.024629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.536907              -1.410429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.670708              -8.870290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.845952               -3.824290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.053045               -1.092896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -96.675794             -1.034453e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -58.144000             -6.466229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -41.676999             -4.803229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.299990             -3.446629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.449937             -2.747829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.416618             -2.024629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.536907              -1.410429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.670708              -8.870290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.845952               -3.824290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.053045               -1.092896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -95.673979             -1.024433e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -57.196000             -6.371429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -41.470000             -4.782629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -28.285990             -3.445129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.446937             -2.747529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.416618             -2.024529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.536907              -1.410429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.670708              -8.870290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.845952               -3.824290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.053045               -1.092896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -94.655998             -1.014253e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -56.190000             -6.270829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -40.649000             -4.700429e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -28.143993             -3.431029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -21.414942             -2.744329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.410623             -2.024029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.535912              -1.410329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.670708              -8.870290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.845952               -3.824290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.053045               -1.092896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -93.485000             -1.002553e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -55.124000             -6.164229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -39.617000             -4.597329e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.410999             -3.357629e+01         -100.00
