!63ni -> 63co, e- capture
!Q=4.183 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -55.539000             4.894523e-63   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -34.891000             3.878916e-42   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -25.539000             1.266807e-32   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -18.064000             5.803773e-25   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.209000             5.710977e-21   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.170000             9.878941e-17   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.561000              7.374123e-13   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.897000              7.442355e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.187000               3.052885e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.300000               1.351171e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -54.539000             4.894523e-62   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -34.478000             1.003946e-41   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -25.517000             1.329568e-32   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -18.063000             5.830562e-25   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.208000             5.710977e-21   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.170000             9.878941e-17   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.561000              7.374123e-13   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.897000              7.442355e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.187000               3.052885e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.300000               1.351171e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -53.537000             4.917115e-61   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -33.529000             8.906568e-41   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -25.311000             2.136537e-32   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -18.048000             6.021579e-25   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -14.205000             5.750563e-21   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.169000             9.901714e-17   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.561000              7.374123e-13   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.897000              7.442355e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.187000               3.052885e-04   0.00  
