!51ti -> 51sc, e- capture
!Q=7.019 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -91.164000             1.163350e-98   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -55.031000             2.822997e-62   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -39.434000             1.624465e-46   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -27.072000             5.817152e-34   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.754000             1.673826e-27   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.229000             9.009701e-21   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.672000              6.133529e-15   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.001000              6.977669e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.498000               6.913698e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.736000               3.721435e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -90.164000             1.163350e-97   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -54.618000             7.306517e-62   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -39.413000             1.708875e-46   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -27.071000             5.830562e-34   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.754000             1.673826e-27   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.229000             9.009701e-21   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.672000              6.133529e-15   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.001000              6.977669e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.498000               6.913698e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.736000               3.721435e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -89.162000             1.168720e-96   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -53.669000             6.482020e-61   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -39.206000             2.746062e-46   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -27.056000             6.035460e-34   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.750000             1.685429e-27   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.229000             9.030471e-21   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.672000              6.133529e-15   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.001000              6.977669e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.498000               6.913698e-05   0.00  
