!46v -> 46cr, beta-decay
!Q=7.092 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -96.461874             -1.032383e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -54.906000             -6.143429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -39.058000             -4.542829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -26.602998             -3.279129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.284989             -2.634329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.911939             -1.978229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.685727              -1.431529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.281343              -9.570290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.349729              -5.088290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.396007               -1.777290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -97.461738             -1.042383e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -55.319000             -6.184729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -39.080000             -4.545029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -26.603998             -3.279229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.285989             -2.634329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.911939             -1.978229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.685727              -1.431529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.281343              -9.570290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.349729              -5.088290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.396007               -1.777290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -98.451511             -1.052393e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -56.267000             -6.279629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -39.286000             -4.565629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -26.618998             -3.280729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.288989             -2.634629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.911939             -1.978329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.685727              -1.431529e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.281343              -9.570290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.349729              -5.088290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.396007               -1.777290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.366693             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -57.272998             -6.380229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -40.107999             -4.647829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -26.759997             -3.294829e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.319988             -2.637829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.917938             -1.978829e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.686727              -1.431629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.281343              -9.570290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.349729              -5.088290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.396007               -1.777290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -58.339982             -6.486829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -41.138992             -4.750929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.493986             -3.368229e+01         -100.00
