!55fe -> 55co, beta-decay
!Q=2.9403 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -92.415981             -9.948629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -47.517995             -5.427829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -28.342991             -3.484629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -21.427754             -2.776129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.876279             -2.201029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.929251             -1.891129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.569698              -1.531829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.204919              -1.173529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.169744              -8.319290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.133879               -4.527290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.923101               -1.237290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -93.415809             -1.004873e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -48.517953             -5.527829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -28.756976             -3.525929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.448741             -2.778329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.878248             -2.201129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.929251             -1.891129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.569698              -1.531829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.204919              -1.173529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.169744              -8.319290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.133879               -4.527290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.923101               -1.237290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -94.420100             -1.014913e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -49.519533             -5.627929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -29.704789             -3.620729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -21.654584             -2.798929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.892029             -2.202629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.931994             -1.891429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.569698              -1.531929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.204919              -1.173529e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.169744              -8.319290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.133879               -4.527290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.923101               -1.237290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -95.459303             -1.025333e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -50.533517             -5.729529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -30.708912             -3.721129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -22.474268             -2.880729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -16.031385             -2.216429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.961150             -1.894329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.573130              -1.532229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.205289              -1.173529e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.169744              -8.319290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.133879               -4.527290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.923101               -1.237290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -96.880036             -1.039783e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -51.676962             -5.844929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -31.757458             -3.825929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.482487             -2.980829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -16.726546             -2.285229e+01         -100.00
