!53fe -> 53mn, e- capture
!Q=-3.232 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.882979              -8.525290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.882993              -8.525290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -2.882995              -8.525290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -2.882996              -8.525290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -2.882988              -8.525290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -2.882767              -8.525290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.880792              -8.519290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.872593              -8.495290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.807556              -8.344290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.380975              -7.681290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.922172              -6.008290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.758623               -2.928290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.525043               3.547104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.882804              -8.525290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.882934              -8.525290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -2.882952              -8.525290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -2.882965              -8.525290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -2.882968              -8.525290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -2.882756              -8.525290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.880785              -8.519290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.872593              -8.495290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.807556              -8.344290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.380975              -7.681290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.922172              -6.008290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.758623               -2.928290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.525043               3.547104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.881551              -8.522290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.882351              -8.524290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.882527              -8.524290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.882650              -8.524290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.882715              -8.525290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.882608              -8.524290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.880680              -8.519290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.872495              -8.495290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.807556              -8.344290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.380407              -7.681290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.922172              -6.008290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.758623               -2.928290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.525043               3.547104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.875636              -8.509290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.877299              -8.513290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.878507              -8.515290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.879564              -8.518290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.880173              -8.519290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.880427              -8.519290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.879413              -8.516290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.871441              -8.493290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.806501              -8.342290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.380407              -7.680290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.922172              -6.008290e+00         -100.00
