!45sc -> 45ca, e- capture
!Q=0.7678 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -26.451000             -3.382229e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -19.509000             -2.657029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.786000             -2.252829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -13.333000             -1.979229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.130987             -1.737929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -9.074592              -1.510029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.853725              -1.374029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.354840              -1.203329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.536254              -9.901290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.077255              -7.112290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.021347               -3.590290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.743051               -4.112896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -25.449000             -3.282129e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -18.509000             -2.556929e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.786000             -2.152829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.920000             -1.937829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.109988             -1.735729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.073593              -1.509929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.853725              -1.373929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.354840              -1.203329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.536254              -9.901290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.077255              -7.112290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.021347               -3.590290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.743051               -4.112896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -24.433000             -3.180429e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -17.503000             -2.456429e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.784000             -2.052629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -11.972000             -1.843029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.903993             -1.715129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.058606              -1.508529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.849755              -1.373629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.353898              -1.203229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.536254              -9.901290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.077255              -7.112290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.021347               -3.590290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.743051               -4.112896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -23.272000             -3.064429e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -16.448000             -2.350929e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -12.766000             -1.950829e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.966000             -1.742529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.081999             -1.633029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.917715              -1.494329e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.818971              -1.370529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.349188              -1.202729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.536254              -9.900290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.077255              -7.112290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.021347               -3.590290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.743051               -4.112896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -20.924000             -2.829529e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -14.945000             -2.200629e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -11.596000             -1.833829e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -9.902000              -1.636229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -9.056000              -1.530629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -8.188947              -1.421429e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.534426              -1.342029e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.299077              -1.197629e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.528524              -9.893290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.077255              -7.112290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.022330               -3.590290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.743051               -4.112896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -34.762000             -4.314429e+01         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -12.730000             -2.010229e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -10.767000             -1.782629e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -9.332000              -1.606929e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.373000              -1.483729e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.791000              -1.405029e+01         -100.00
