!62ni -> 62co, e- capture
!Q=5.826 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -76.139000             1.237971e-83   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -46.316000             1.471331e-53   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -33.222000             2.658951e-40   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.774000             1.155342e-29   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.381000             3.905804e-24   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.755000             2.604416e-18   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.940000              3.167455e-13   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.802000              1.058548e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.304000               4.292501e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.365000               1.594815e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -75.139000             1.240825e-82   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -45.903000             3.808118e-53   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -33.201000             2.797115e-40   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.772000             1.158005e-29   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.381000             3.905804e-24   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.755000             2.604416e-18   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.940000              3.167455e-13   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.802000              1.058548e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.304000               4.292501e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.365000               1.594815e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -74.137000             1.243685e-81   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -44.955000             3.386183e-52   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.995000             4.494800e-40   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.758000             1.198700e-29   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.378000             3.932877e-24   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.755000             2.604416e-18   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.940000              3.167455e-13   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.802000              1.058548e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.304000               4.292501e-04   0.00  
