!53mn -> 53cr, e- capture
!Q=-0.086 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -29.457000             -3.525929e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -20.068000             -2.586629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.417000             -2.121029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.778985             -1.857329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.630934             -1.642629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.739732              -1.453129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.640858              -1.340829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.256910              -1.192929e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.517209              -9.960290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.964517              -7.120290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.408925               -3.298290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.335041               1.577104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -28.458000             -3.426029e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -19.068000             -2.486629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.417000             -2.021029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.365994             -1.816029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.608937             -1.640529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.737733              -1.452929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.639865              -1.340829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.255985              -1.192929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.517209              -9.960290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.964517              -7.120290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.408925               -3.298290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.335041               1.577104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -27.464000             -3.326629e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -18.070000             -2.386829e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.417000             -1.921129e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -11.418999             -1.721229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.402961             -1.619929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.723741              -1.451529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.636887              -1.340529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.255985              -1.192929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.517209              -9.960290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.964517              -7.120290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.408925               -3.298290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.335041               1.577104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -26.516000             -3.231729e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -17.089000             -2.288629e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -12.422000             -1.821629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.420000             -1.621429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -9.584994              -1.538029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.582813              -1.437429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.606100              -1.337329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.251360              -1.192429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.517209              -9.959290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.964517              -7.119290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.408925               -3.298290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.335041               1.577104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -25.699000             -3.149329e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -16.189000             -2.198329e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -11.457000             -1.725029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -9.427000              -1.522129e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -8.585999              -1.438329e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.858965              -1.365129e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.321493              -1.309029e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.202028              -1.187529e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.509464              -9.952290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.963617              -7.119290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.408925               -3.298290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.335041               1.577104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -19.903000             -2.727729e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -14.081000             -2.081429e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -10.337000             -1.626829e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.372000              -1.420729e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -7.531000              -1.335029e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -6.815997              -1.261629e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -6.395821              -1.216629e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.785699              -1.146029e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.439864              -9.879290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.955502              -7.110290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.409916               -3.297290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.335041               1.577104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -6.058000              -1.248529e+01         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -6.054000              -1.247829e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -6.042000              -1.245529e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -5.997000              -1.237129e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -5.871000              -1.211629e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -5.677000              -1.173729e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.340000              -1.121729e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.071992              -1.086029e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.667148              -1.033629e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.891969              -9.325290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.875922              -7.029290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.412889               -3.294290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.335041               1.577104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.259000              -8.999290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.259000              -8.999290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.258000              -8.998290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.256000              -8.993290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.248000              -8.978290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.233000              -8.950290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.191000              -8.874290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.135000              -8.782290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.993982              -8.577290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.560216              -7.997290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.270771              -6.420290e+00         -100.00
