!47sc -> 47ti, beta-decay
!Q=-1.111 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.614000              1.281476e-12     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.614000              1.290359e-12     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.611000              1.647064e-12     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.583000              3.678836e-12     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.362000              2.562774e-11     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.505000              4.761134e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.565000              5.008531e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.080000              6.119422e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.761000              7.793103e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.632000              1.209791e-12     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.627000              1.226621e-12     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.624000              1.240825e-12     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.621000              1.255193e-12     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.619000              1.263893e-12     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.617000              1.272654e-12     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.612000              1.554928e-12     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.583000              3.537614e-12     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.362000              2.539279e-11     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.505000              4.761134e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.565000              5.008531e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.080000              6.119422e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.761000              7.793103e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.702000              9.609712e-13     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.699000              9.720988e-13     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.692000              9.970350e-13     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.677000              1.053684e-12     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.660000              1.118692e-12     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.649000              1.163350e-12     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.631000              1.299303e-12     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.593000              2.586488e-12     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.365000              2.299908e-11     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.506000              4.685009e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.565000              4.997012e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.080000              6.119422e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.761000              7.793103e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -6.142000              2.470076e-13     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -6.138000              2.510212e-13     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -6.126000              2.628515e-13     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -6.085000              3.088235e-13     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -6.003000              4.165915e-13     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.925000              5.391510e-13     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.821000              7.686177e-13     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.715000              1.317378e-12     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.401000              1.118692e-11     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.510000              4.033763e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.566000              4.917115e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.080000              6.105348e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.761000              7.793103e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -69.598000             1.041623e-78     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -16.005000             4.024486e-24     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -12.301000             3.996781e-20     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -9.999000              1.544224e-17     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -8.613000              6.161840e-16     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -7.847000              4.860830e-15     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -7.054000              4.663483e-14     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -6.500000              2.527612e-13     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.718000              2.849118e-12     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.562000              1.587488e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.570000              4.262952e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.081000              6.063319e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.761000              7.793103e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -76.399000             1.639496e-84     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -41.846000             1.168720e-49     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -24.132000             1.201463e-31     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -16.211000             1.724687e-23     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -12.877000             5.196494e-20     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -10.131000             4.194792e-17     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -8.652000              1.685429e-15     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.943000              1.628210e-13     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.905000              4.099307e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.635000              1.793537e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.087000              5.645604e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.761000              7.775179e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -57.274000             9.009701e-65     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -34.531000             8.865646e-42     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -25.225000             2.604416e-32     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -17.776000             1.116119e-24     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -13.909000             1.123855e-20     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -9.819000              2.242386e-16     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.187000              1.650861e-12     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.156000              2.983393e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.161000              2.882109e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.764000              7.633266e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -75.984000             2.962855e-83     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -53.866000             5.517094e-61     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -36.475000             2.012382e-43     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -27.664000             1.716763e-34     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -18.710000             2.263135e-25     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -11.369000             7.847122e-18     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.697000              6.437398e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.849000              1.852296e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.797000              6.290865e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -79.505000             1.878064e-86     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -59.932000             9.262120e-67     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -40.220000             6.977669e-47     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -24.280000             9.609712e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.174000             2.141462e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.046000              8.845256e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.165000              1.457842e-02     0.00  
