!58co -> 58ni, beta-decay
!Q=-0.892 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.412000              6.587345e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.647000              1.594815e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -57.383000             5.803773e-64     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -31.093000             1.131645e-37     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -18.066000             1.207009e-24     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -12.535000             4.099307e-19     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.338000             6.482020e-17     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.594000              3.869995e-15     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.570000              4.917115e-14     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.129000              1.843785e-12     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.533000              1.006260e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.865000              1.650861e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.412000              6.587345e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.647000              1.594815e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -57.394000             5.568143e-64     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -31.105000             1.085701e-37     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -18.076000             1.163350e-24     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -12.543000             3.978418e-19     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -10.345000             6.334472e-17     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -8.599000              3.764527e-15     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.572000              4.805188e-14     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.130000              1.826882e-12     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.534000              1.001637e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.865000              1.647064e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.412000              6.572194e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.647000              1.594815e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -57.456000             4.453592e-64     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -31.167000             8.683812e-38     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -18.138000             9.304872e-25     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -12.603000             3.226342e-19     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -10.400000             5.232514e-17     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -8.643000              3.256195e-15     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -7.602000              4.342206e-14     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.140000              1.712815e-12     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.537000              9.631865e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.866000              1.624465e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.412000              6.572194e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.647000              1.594815e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -57.883000             1.070805e-64     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -31.593000             2.097541e-38     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -18.560000             2.294618e-25     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -13.015000             8.350460e-20     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -10.793000             1.471331e-17     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -8.968000              1.223800e-15     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -7.824000              2.326539e-14     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.247000              1.232283e-12     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.580000              7.511218e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.875000              1.401879e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.413000              6.526952e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.647000              1.594815e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -88.068000             3.505181e-96     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -48.133000             6.363710e-56     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -27.487000             7.703896e-35     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -18.154000             2.604416e-25     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -14.238000             3.138415e-21     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -10.886000             1.176821e-17     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -9.004000              1.179534e-15     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.923000              1.930680e-13     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.962000              2.498679e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.001000              5.379110e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.421000              6.077296e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.647000              1.591147e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -59.431000             6.063319e-67     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -35.694000             5.737337e-43     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -26.051000             3.570347e-33     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -18.409000             2.342666e-25     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -14.492000             2.562774e-21     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.442000             4.175518e-17     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.962000              1.917390e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.897000              4.061724e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.514000              3.095354e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.650000              1.562106e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -78.255000             1.572934e-85     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -55.787000             6.526952e-63     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -38.174000             3.932877e-45     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -29.282000             4.015230e-36     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.269000             5.966373e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.829000             2.515999e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.788000              4.883266e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.269000              1.948545e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.676000              1.287391e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -81.204000             3.687316e-88     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -61.550000             2.176258e-68     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.777000             1.860846e-48     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.734000             3.152901e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.244000             1.748680e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.378000              9.326322e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.975000              2.983393e-02     0.00  
