!57mn -> 57cr, e- capture
!Q=5.601 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -73.782000             2.810026e-81   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -45.367000             1.302298e-52   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -32.865000             6.021579e-40   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.902000             8.544967e-30   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.777000             1.572934e-24   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.435000             5.517094e-19   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.784000              4.588919e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.533000              1.860846e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.876000               1.551352e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.101000               8.584409e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -72.782000             2.810026e-80   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -44.953000             3.370625e-52   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -32.843000             6.319903e-40   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.901000             8.564665e-30   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.776000             1.572934e-24   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.435000             5.517094e-19   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.784000              4.588919e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.533000              1.860846e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.876000               1.551352e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.101000               8.584409e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -71.780000             2.822997e-79   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -44.005000             2.990270e-51   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.637000             1.015571e-39   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.887000             8.865646e-30   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.773000             1.583837e-24   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.435000             5.529812e-19   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.784000              4.588919e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.533000              1.860846e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.876000               1.551352e-04   0.00  
