!64co -> 64fe, e- capture
!Q=5.221 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -68.671000             -7.544329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -42.306000             -4.883029e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -30.686000             -3.705129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -21.497999             -2.767829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.809990             -2.285729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.935907             -1.779029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.635572              -1.323829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.609763              -8.869290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.667591               -4.036290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.924032               -2.412896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -67.670000             -7.444329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -41.893000             -4.841729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -30.664000             -3.702929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -21.496999             -2.767729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.809990             -2.285629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.935907             -1.778929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.635572              -1.323829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.609763              -8.869290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.667591               -4.036290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.924032               -2.412896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -66.669000             -7.344129e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -40.944000             -4.746929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -30.458000             -3.682329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -21.481999             -2.766229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.806990             -2.285329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.935907             -1.778929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.635572              -1.323829e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.609763              -8.869290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.667591               -4.036290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.924032               -2.412896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -65.651000             -7.242429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -39.938000             -4.646329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -29.636000             -3.600129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -21.340999             -2.752129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.774991             -2.282229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.929909             -1.778429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.634573              -1.323729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.609763              -8.869290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.667591               -4.036290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.924032               -2.412896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -64.480000             -7.125329e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -38.872000             -4.539729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -28.605000             -3.497029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -20.607000             -2.678729e+01         -100.00
