!60co -> 60ni, beta-decay
!Q=-3.3349 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.265000              2.326539e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -8.378000              1.481530e-15     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -8.249000              3.545769e-15     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.338000              6.190281e-14     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.638000              3.316732e-13     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.044000              1.454489e-12     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.393000              8.466626e-12     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.485000              9.093067e-11     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.910000              3.764527e-10     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.265000              1.810133e-09     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.611000              9.499711e-09     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.696000              1.576560e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.721000              1.311325e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.265000              2.326539e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -8.406000              1.351171e-15     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -8.267000              3.425393e-15     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -7.341000              6.161840e-14     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.639000              3.301493e-13     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.045000              1.451144e-12     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.393000              8.447154e-12     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.485000              9.093067e-11     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.910000              3.764527e-10     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.265000              1.810133e-09     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.611000              9.499711e-09     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.696000              1.576560e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.721000              1.311325e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.265000              2.326539e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -8.544000              8.624033e-16     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -8.370000              2.836027e-15     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -7.362000              5.870977e-14     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -6.651000              3.189410e-13     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -6.052000              1.418112e-12     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.397000              8.350460e-12     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.487000              9.051288e-11     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.911000              3.755869e-10     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.265000              1.805969e-09     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.611000              9.499711e-09     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.696000              1.576560e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.721000              1.311325e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.265000              2.326539e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -9.596000              3.095354e-17     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -8.838000              1.620729e-15     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -7.453000              4.695809e-14     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -6.719000              2.592450e-13     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -6.105000              1.207009e-12     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.430000              7.633266e-12     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.502000              8.663839e-11     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.920000              3.636724e-10     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.270000              1.764861e-09     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.613000              9.326322e-09     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.697000              1.562106e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.721000              1.311325e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.265000              2.326539e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -35.890000             1.218177e-42     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -9.310000              4.631380e-16     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -7.839000              1.376291e-14     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -7.094000              7.847122e-14     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -6.409000              4.816265e-13     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -5.626000              4.567835e-12     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -4.603000              6.557079e-11     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.993000              2.928939e-10     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.320000              1.498685e-09     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.639000              8.235887e-09     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.703000              1.418112e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.721000              1.302298e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.265000              2.326539e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -32.047000             4.332219e-40     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -19.594000             3.489076e-27     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -12.071000             1.332632e-18     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -8.110000              1.441154e-14     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -6.443000              6.977669e-13     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -5.104000              1.602177e-11     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.412000              8.312093e-11     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.662000              5.280930e-10     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.876000              4.015230e-09     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.791000              7.883342e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.728000              1.212580e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.265000              2.321188e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -53.148000             5.857474e-61     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -29.009000             1.681552e-36     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -18.252000             1.839545e-25     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -13.756000             8.122887e-21     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -10.131000             4.905806e-17     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.245000              4.905806e-15     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.247000              7.091047e-13     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.410000              7.686177e-11     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.492000              1.088204e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.814000              6.204552e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.267000              2.278822e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -60.486000             9.262120e-68     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -43.256000             2.226950e-50     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -29.733000             1.095747e-36     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -22.898000             9.833551e-30     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -15.954000             1.258086e-22     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -10.151000             1.240825e-16     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.285000              1.544224e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.555000              3.969268e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.295000              1.878064e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -72.763000             1.024968e-79     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -55.166000             5.317535e-62     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -37.463000             3.896820e-44     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -23.059000             1.544224e-29     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.751000             5.391510e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.699000              1.921810e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.606000              4.352216e-02     0.00  
