!52mn -> 52fe, beta-decay
!Q=1.861 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -71.547000             1.126446e-73     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -40.233000             4.642056e-42     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -25.536000             1.886733e-28     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.620000             1.073273e-23     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.916000             9.093067e-20     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.419000             1.351171e-17     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.574000              4.794136e-15     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.793000              2.464395e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.200000              3.031869e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.961000              2.527612e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              6.648297e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -71.549000             1.123855e-74     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -40.233000             4.642056e-43     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -25.536000             7.289712e-29     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.620000             1.020259e-23     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.916000             9.072154e-20     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.419000             1.348064e-17     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.574000              4.794136e-15     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.793000              2.464395e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.200000              3.031869e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.961000              2.527612e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              6.648297e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -71.563000             1.110991e-75     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -40.234000             4.620728e-44     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -25.537000             8.216945e-30     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -19.620000             6.349074e-24     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.916000             8.764162e-20     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.419000             1.338784e-17     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.574000              4.794136e-15     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.793000              2.464395e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.200000              3.031869e-09     0.00  
