!65ga -> 65ge, beta-decay
!Q=5.729 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -87.349000             3.370625e-88     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -52.192000             9.009701e-54     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -38.098000             1.006260e-40     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -27.046000             2.181275e-30     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.285000             4.610101e-25     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.963000             1.650861e-19     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.427000              1.142116e-14     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.065000              2.702156e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.012000              1.034452e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.725000              3.670375e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -87.349000             3.370625e-89     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -52.192000             3.481051e-54     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -38.098000             9.565560e-41     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -27.046000             2.176258e-30     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.285000             4.599498e-25     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.963000             1.650861e-19     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.427000              1.142116e-14     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.065000              2.702156e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.012000              1.034452e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.725000              3.670375e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -87.351000             3.355138e-90     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -52.193000             3.923832e-55     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -38.098000             5.952651e-41     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -27.046000             2.102376e-30     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.285000             4.567835e-25     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.963000             1.647064e-19     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.427000              1.142116e-14     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.065000              2.702156e-10     0.00  
