!65ni -> 65cu, beta-decay
!Q=-2.6481 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.118000              1.547784e-09     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.063000              1.912980e-09     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.964000              5.089913e-09     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.750000              2.226950e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.483000              1.502140e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.157000              2.226950e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.204000              9.456064e-11     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.199000              9.587611e-11     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -4.057000              1.444476e-10     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.668000              3.960139e-10     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.416000              7.323360e-10     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.301000              9.698630e-10     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.198000              1.246552e-09     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.139000              1.441154e-09     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.076000              1.752711e-09     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.968000              4.652757e-09     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.751000              2.201458e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.483000              1.502140e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.157000              2.226950e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -4.536000              4.443349e-11     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -4.529000              4.515547e-11     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -4.335000              7.206268e-11     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.878000              2.116949e-10     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.606000              4.015230e-10     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.483000              5.416396e-10     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.369000              7.239530e-10     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.299000              8.764162e-10     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.206000              1.152684e-09     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.029000              2.790682e-09     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.755000              1.971108e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.484000              1.491799e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.157000              2.226950e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -6.712000              4.652757e-14     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -6.692000              5.008531e-14     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -6.350000              1.317378e-13     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -5.731000              6.587345e-13     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -5.318000              2.141462e-12     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -5.050000              4.939812e-12     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -4.723000              1.382644e-11     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.482000              2.949242e-11     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.126000              9.072154e-11     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.506000              8.235887e-10     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.811000              1.056113e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.490000              1.389026e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.157000              2.221828e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -70.906000             1.020259e-78     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -38.122000             1.229449e-45     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -23.757000             4.951199e-31     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -17.850000             5.724142e-25     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -13.090000             5.137010e-20     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -10.564000             2.574604e-17     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -7.663000              4.024486e-14     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.777000              4.939812e-11     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.269000              2.348067e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.563000              7.123778e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.160000              2.181275e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -64.625000             6.771898e-72     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -45.892000             5.184542e-53     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -31.174000             4.015230e-38     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -23.717000             1.519534e-30     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -16.118000             8.845256e-23     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -9.809000              2.842565e-16     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.789000              5.160721e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.251000              4.652757e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.188000              1.797672e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -74.201000             3.781903e-81     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -55.982000             8.273902e-63     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -37.623000             2.771471e-44     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.712000             3.578577e-29     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.253000             1.801816e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.401000              2.294618e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.509000              4.165915e-02     0.00  
