!59ni -> 59cu, beta-decay
!Q=4.2886 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -63.016000             -6.978729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -36.590000             -4.311329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -26.798997             -3.316129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.064921             -2.524129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.095447             -2.113729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.969362             -1.681529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.312414              -1.290229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.753795              -8.981290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.030178               -4.650290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.954091               -1.213290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -64.016000             -7.078829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.004000             -4.352629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -26.820997             -3.318329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.066921             -2.524329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.095447             -2.113829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.969362             -1.681529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.312414              -1.290229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.753795              -8.981290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.030178               -4.650290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.954091               -1.213290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -65.018000             -7.178929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -37.951999             -4.447429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.026995             -3.338929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.080918             -2.525729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.099442             -2.114129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.969362             -1.681629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.313254              -1.290229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.753795              -8.981290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.030178               -4.650290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.954091               -1.213290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -66.035000             -7.280729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -38.957992             -4.548029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -27.848969             -3.421129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -19.222887             -2.539929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.130401             -2.117229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.975257             -1.682129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.313254              -1.290329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.753795              -8.981290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.030178               -4.650290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.954091               -1.213290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -67.205999             -7.397829e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -40.023909             -4.654729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -28.879687             -3.524129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -19.956404             -2.613229e+01         -100.00
