!64fe -> 64co, beta-decay
!Q=-5.221 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
9.000000      8.000000       7.480563e-06  0.00  0.00   -5.566000              -1.274129e+01         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -5.276000              -1.226529e+01         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -4.767000              -1.150229e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -4.229000              -1.073929e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -3.846000              -1.020829e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -3.377000              -9.561290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -3.021000              -9.071290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -2.458000              -8.266290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.510999              -7.033290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.509473              -5.846290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.538915               -4.168290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.060198               -1.111290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -78.114000             -8.489729e+01         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -45.507000             -5.204929e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -32.245000             -3.863629e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -21.711000             -2.792929e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -16.313000             -2.241229e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -10.791000             -1.672329e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.267000              -1.199829e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.878907              -8.368290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.468421              -5.306290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.977222               -1.194290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -96.808720             -1.032003e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -64.749000             -7.096929e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -48.591000             -5.469029e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -32.310000             -3.824329e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.187000             -2.491929e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.362914              -1.485629e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.726933              -7.607290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.346403               -1.829290e+00         -100.00
