!57mn -> 57cr, e- capture
!Q=5.601 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -73.782000             -8.055129e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -45.367000             -5.188529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -32.865000             -3.922029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.901993             -2.906829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.776937             -2.380329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.434517             -1.825829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.781700              -1.333829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.524556              -8.730290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.879200               -3.809290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.101048               -6.628961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -72.782000             -7.955129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -44.953000             -5.147229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -32.843000             -3.919929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.900993             -2.906729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.775937             -2.380329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.434517             -1.825829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.781700              -1.333829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.524556              -8.730290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.879200               -3.809290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.101048               -6.628961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -71.780000             -7.854929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -44.005000             -5.052429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.637000             -3.899329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.886993             -2.905229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.772937             -2.380029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.434517             -1.825729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.781700              -1.333829e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.524556              -8.730290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.879200               -3.809290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.101048               -6.628961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -70.762000             -7.753129e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -42.999000             -4.951729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.815000             -3.817129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -22.744995             -2.891129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -17.741942             -2.376829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.428524             -1.825229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.780706              -1.333729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.524556              -8.729290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.879200               -3.809290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.101048               -6.628961e-02         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -69.591000             -7.636029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -41.933000             -4.845129e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -30.784000             -3.714029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -22.010999             -2.817729e+01         -100.00
