!65ge -> 65ga, e- capture
!Q=-5.729 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -1.274995              -6.664290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -1.274998              -6.664290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.275999              -6.665290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.294999              -6.685290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.346997              -6.739290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.389939              -6.784290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.435152              -6.831290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.460182              -6.856290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.477818              -6.858290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.390076              -6.667290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.553594              -5.611290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.998069               -2.710290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               5.887104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -1.274950              -6.664290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -1.274983              -6.664290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.275988              -6.665290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.294991              -6.685290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.346992              -6.739290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.389936              -6.784290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.435148              -6.831290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.460173              -6.856290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.477818              -6.858290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.390076              -6.667290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.553594              -5.611290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.998069               -2.710290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               5.887104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -1.274628              -6.663290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -1.274835              -6.664290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.275880              -6.665290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.294912              -6.685290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.346927              -6.739290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.389897              -6.784290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.435120              -6.831290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.460146              -6.856290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.477766              -6.858290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.390076              -6.667290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.553594              -5.611290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.998069               -2.710290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.763000               5.887104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -1.273104              -6.660290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -1.273541              -6.661290e+00         -100.00
