!58mn -> 58cr, e- capture
!Q=4.481 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -60.215000             1.034452e-67   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -37.977000             3.189410e-45   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.965000             4.772109e-35   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.960000             7.459512e-27   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.822000             1.405110e-22   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.458000             5.101647e-18   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.532000              7.829074e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.667000              1.323459e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.700000               1.048843e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.957000               6.247559e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -59.215000             1.034452e-66   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.564000             8.254873e-45   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.943000             5.020077e-35   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.959000             7.493943e-27   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.821000             1.405110e-22   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.458000             5.101647e-18   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.532000              7.829074e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.667000              1.323459e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.700000               1.048843e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.957000               6.247559e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -58.213000             1.039227e-65   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -36.615000             7.340242e-44   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.737000             8.066969e-35   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.944000             7.739455e-27   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.818000             1.418112e-22   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.458000             5.101647e-18   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.532000              7.829074e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.667000              1.323459e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.700000               1.048843e-04   0.00  
