!61co -> 61ni, beta-decay
!Q=-1.8327 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.948000              1.338784e-10     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.945000              1.354286e-10     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.941000              1.369968e-10     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.939000              1.382644e-10     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.935000              1.401879e-10     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.926000              1.498685e-10     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.813000              3.293900e-10     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.846000              6.602530e-09     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.311000              3.611689e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.342000              1.484945e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.026000               1.673826e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.043000              9.924540e-11     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.042000              9.947419e-11     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -4.041000              9.970350e-11     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -4.038000              1.010905e-10     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -4.029000              1.041623e-10     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.019000              1.080713e-10     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.001000              1.147388e-10     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.978000              1.252306e-10     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.836000              2.616438e-10     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.848000              6.319903e-09     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.311000              3.578577e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.342000              1.484945e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.026000               1.673826e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -4.622000              1.491799e-11     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -4.621000              1.498685e-11     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -4.619000              1.516039e-11     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -4.608000              1.591147e-11     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -4.581000              1.797672e-11     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -4.544000              2.107222e-11     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -4.469000              2.829505e-11     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -4.378000              3.978418e-11     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.065000              1.385831e-10     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.881000              4.962613e-09     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.317000              3.309104e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.343000              1.474723e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.026000               1.673826e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -43.368000             1.756752e-51     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -25.300000             4.071087e-33     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -15.826000             2.380731e-23     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -11.426000             1.041623e-18     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -9.476000              1.360537e-16     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -7.699000              1.451144e-14     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -6.552000              3.218922e-13     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.980000              2.097541e-11     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.128000              2.424992e-09     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.394000              2.017021e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.350000              1.373126e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.025000               1.669977e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -90.494000             2.652836e-98     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -47.348000             7.528534e-55     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -28.428000             1.142116e-35     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -20.623000             1.095747e-27     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -14.309000             3.553942e-21     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -10.994000             9.878941e-18     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -7.485000              4.642056e-14     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.452000              7.633266e-11     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.031000              3.271225e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.433000              7.091047e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.023000               1.639496e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -70.281000             1.491799e-77     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -49.706000             7.937987e-57     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -33.528000             1.768929e-40     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -25.325000             3.712876e-32     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -16.967000             1.229449e-23     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -10.083000             1.474723e-16     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.788000              4.905806e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.163000              4.685009e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.005000              1.351171e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -76.553000             1.673826e-83     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -57.587000             2.035684e-64     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -38.470000             3.887858e-45     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.983000             1.869435e-29     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.247000             1.748680e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.303000              2.342666e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.321000              3.138415e-02     0.00  
