!57fe -> 57mn, e- capture
!Q=3.202 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -77.984000             -8.506029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -43.721000             -5.049029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -28.246000             -3.476429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -20.928000             -2.728329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.024992             -2.119029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.951961             -1.798029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.697653              -1.452629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.735587              -1.130429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.593563              -7.813290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.237492               -3.466290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.326057               1.567104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -76.984000             -8.405929e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -42.721000             -4.949029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.833000             -3.435129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -20.907000             -2.726129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.022992             -2.118829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.951961             -1.798029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.697653              -1.452629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.735587              -1.130429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.593563              -7.813290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.237492               -3.466290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.326057               1.567104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -75.978000             -8.305429e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -41.719000             -4.848829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.885000             -3.340329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.701000             -2.705529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.008993             -2.117429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.948961             -1.797629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.696654              -1.452629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.735587              -1.130429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.593563              -7.813290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.237492               -3.466290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.326057               1.567104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -74.923000             -8.199929e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -40.701000             -4.747029e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.879000             -3.239629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.879000             -2.623329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.866995             -2.103229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.916964             -1.794529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.691657              -1.452029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.734595              -1.130329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.593563              -7.813290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.237492               -3.466290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.326057               1.567104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -73.420000             -8.049629e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -39.530000             -4.630029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.812000             -3.133029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.847000             -2.520229e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.133999             -2.029929e+01         -100.00
