!65zn -> 65ga, beta-decay
!Q=2.7439 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   8.933055e-94      1.860846e-97     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.127197e-50      1.010905e-54     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.926449e-32      9.240818e-36     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.389953e-24      7.865211e-28     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.633052e-18      1.408349e-21     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.097419e-15      1.366817e-18     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.425608e-11      2.031002e-15     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   7.112135e-08      2.083101e-12     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.594179e-04      3.417515e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   7.620790e-02      2.646735e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   6.367955e-01      5.938960e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.539416e-94      5.911673e-99     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   7.261060e-51      6.929636e-56     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.140509e-32      7.993011e-37     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.227439e-24      7.357163e-29     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.552387e-18      2.610420e-22     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.040885e-15      7.058467e-19     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.419058e-11      1.797672e-15     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   7.112135e-08      2.049795e-12     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.594179e-04      3.409655e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   7.620790e-02      2.646735e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   6.367955e-01      5.938960e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.861382e-97      4.302396e-103    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.213095e-52      3.960139e-58     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.780960e-33      2.375256e-38     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.508167e-25      3.790621e-30     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.705100e-19      1.953037e-23     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.437811e-15      7.793103e-20     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.336596e-11      6.617751e-16     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.063176e-08      1.728663e-12     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.588213e-04      3.362872e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   7.620790e-02      2.646735e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   6.367955e-01      5.938960e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.357376e-58      2.284075e-64     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   4.581419e-36      5.938960e-42     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.308844e-27      1.020259e-32     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.035142e-19      3.017939e-25     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   6.501297e-16      2.640647e-21     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   7.464488e-12      5.020077e-17     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.353309e-08      5.619665e-13     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.546830e-04      2.922203e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   7.620790e-02      2.628515e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   6.367955e-01      5.938960e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.030386e-72      2.294618e-79     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   6.280584e-44      2.556880e-50     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.419794e-32      2.007754e-38     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   7.673615e-23      6.725280e-29     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.176068e-18      6.204552e-24     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.902398e-13      1.366817e-18     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.944422e-08      9.347821e-14     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.037042e-04      1.207009e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   7.481695e-02      2.447431e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   6.367955e-01      5.925301e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.273503e-61      4.146774e-68     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.407543e-44      2.441802e-50     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.055085e-30      2.646735e-36     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   4.560369e-23      3.905804e-29     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.447320e-16      9.326322e-22     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   7.177943e-10      1.401879e-15     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.580964e-05      1.220985e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   6.151769e-02      1.266807e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   6.324119e-01      5.817152e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.462177e-73      5.911673e-80     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   9.660509e-50      5.777107e-56     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.016249e-37      7.993011e-44     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.492794e-25      1.704945e-31     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.253141e-15      2.232083e-21     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.571857e-08      1.736642e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.188502e-02      8.427726e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.888437e-01      4.805188e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.004616e-92      5.993912e-99     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.081350e-70      4.761134e-76     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.105050e-47      5.830562e-53     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.706082e-28      3.052885e-34     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.074914e-14      6.511940e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   8.550667e-05      4.156334e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.636331e-01      1.118692e-02     0.00  
