!62zn -> 62ga, beta-decay
!Q=8.66 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -66.316000             -7.284729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -47.080995             -5.345429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.971958             -3.816529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -24.282828             -3.034529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.401908             -2.227629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.861120              -1.548529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.713176              -9.972290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.367947              -5.067290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.646067               -1.513290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -66.728999             -7.326029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -47.102995             -5.347629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.973958             -3.816629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -24.283828             -3.034629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.402905             -2.227629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.861120              -1.548529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.713176              -9.972290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.367947              -5.067290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.646067               -1.513290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -67.676995             -7.420829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -47.308992             -5.368229e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -31.987956             -3.818129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -24.286826             -3.034929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.402905             -2.227629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.861120              -1.548529e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.713176              -9.972290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.367947              -5.067290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.646067               -1.513290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -68.682949             -7.521429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -48.130950             -5.450429e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -32.129940             -3.832229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -24.317814             -3.038029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -16.407893             -2.228229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.862111              -1.548629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.713176              -9.972290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.367947              -5.067290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.646067               -1.513290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -69.749487             -7.628029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -49.161514             -5.553529e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -32.863689             -3.905629e+01         -100.00
