!61co -> 61fe, e- capture
!Q=4.489 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -60.730000             3.189410e-68   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -38.199000             1.939592e-45   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.985000             4.652757e-35   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.750000             1.246552e-26   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.465000             3.339723e-22   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.932000             1.843785e-17   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.883000              3.951031e-13   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.023000              6.482020e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.123000               2.784264e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.265000               1.263893e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -59.730000             3.189410e-67   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.786000             5.031650e-45   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.963000             4.894523e-35   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.749000             1.252306e-26   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.464000             3.347421e-22   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.932000             1.843785e-17   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.883000              3.951031e-13   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.023000              6.482020e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.123000               2.784264e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.265000               1.263893e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -58.728000             3.204132e-66   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -36.838000             4.463858e-44   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.757000             7.865211e-35   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.735000             1.293333e-26   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.461000             3.370625e-22   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.932000             1.848036e-17   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.883000              3.960139e-13   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.023000              6.482020e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.123000               2.784264e-04   0.00  
