!48ti -> 48v, beta-decay
!Q=3.5013 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -54.694961             -6.144929e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -32.305947             -3.880229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.789775             -3.012829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -16.814278             -2.296229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.141917             -1.914829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.254537              -1.505529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.840689              -1.137629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.837421              -8.020290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.047016               -4.593290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.618117               -1.520290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -55.695605             -6.244929e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -32.718862             -3.921529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.811763             -3.015029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -16.815277             -2.296329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.141917             -1.914829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.254537              -1.505529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.840689              -1.137629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.837421              -8.020290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.047016               -4.593290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.618117               -1.520290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -56.693075             -6.344729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -33.666781             -4.016329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -24.017619             -3.035629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -16.830251             -2.297829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.144902             -1.915129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.255515              -1.505629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.840689              -1.137629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.837421              -8.020290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.047016               -4.593290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.618117               -1.520290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -57.677676             -6.443529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -34.662093             -4.116229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -24.837514             -3.117629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -16.970967             -2.311929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.176742             -1.918229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.260406              -1.506129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.841596              -1.137729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.837421              -8.020290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.047016               -4.593290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.618117               -1.520290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -58.628985             -6.541029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -35.641669             -4.216929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -25.848180             -3.219429e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.700665             -2.384829e+01         -100.00
