!59co -> 59fe, e- capture
!Q=2.0762 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -92.383000             -9.975529e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -52.473000             -5.953529e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -32.268000             -3.901329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -22.762999             -2.924429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.765985             -2.407629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.536697             -1.964429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.167641             -1.712329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.416029              -1.415129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.619888              -1.108529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.457703              -7.622290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.321320               -3.383290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.359047               1.827104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -91.381000             -9.875329e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -51.472000             -5.853429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -31.268000             -3.801229e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -22.350000             -2.883029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.744985             -2.405429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.534698             -1.964229e+01         -100.00
