!55v -> 55ti, e- capture
!Q=7.811 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.081350e-62      1.826882e-68   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.145513e-44      4.997012e-51   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.520774e-31      3.695816e-37   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.714786e-24      5.208473e-30   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.081434e-16      1.530067e-22   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.770109e-10      4.463858e-16   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.083101e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.564511e+00      7.408161e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   9.015711e+03      6.204552e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.573983e-61      4.739258e-68   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.202264e-44      5.244576e-51   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.533501e-31      3.712876e-37   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.714786e-24      5.208473e-30   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.081434e-16      1.530067e-22   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.770109e-10      4.463858e-16   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.083101e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.564511e+00      7.408161e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   9.015711e+03      6.204552e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.624219e-100     1.605870e-106  0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.399587e-60      4.204462e-67   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.931968e-44      8.427726e-51   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.727960e-31      3.834515e-37   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.767665e-24      5.244576e-30   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.081434e-16      1.533594e-22   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.770109e-10      4.474148e-16   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.083101e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.564511e+00      7.408161e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   9.015711e+03      6.204552e-01   0.00  
