!48sc -> 48ca, e- capture
!Q=0.789 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -58.368908             -6.448729e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -31.698930             -3.781529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -20.267754             -2.637729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -15.688476             -2.177829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -12.072618             -1.801929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.129485             -1.584929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.857346              -1.332329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.592151              -1.088229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.155865              -8.222290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.440898               -4.234290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.559027               -6.132896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -58.368077             -6.448429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -31.698303             -3.781329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -20.267361             -2.637629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -15.688242             -2.177729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -12.072370             -1.801829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.129485             -1.584929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.857346              -1.332329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.592151              -1.088229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.155865              -8.222290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.440898               -4.234290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.559027               -6.132896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -58.359896             -6.445329e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -31.692092             -3.778929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -20.262377             -2.635629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -15.685380             -2.176629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -12.070605             -1.801329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.127716             -1.584729e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.857346              -1.332229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.592151              -1.088229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.155865              -8.222290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.440898               -4.234290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.559027               -6.132896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -58.288818             -6.423329e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -31.635108             -3.760529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -20.215030             -2.619729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -15.644279             -2.162829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -12.049818             -1.795429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -10.115510             -1.582429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.853421              -1.331729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.591207              -1.088129e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.155865              -8.222290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.440898               -4.234290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.559027               -6.132896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -57.954716             -6.362429e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -31.311824             -3.698829e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -19.915212             -2.559729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -15.362600             -2.104529e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.816318             -1.748629e+01         -100.00
