!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -63.267000             -6.979129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -45.313000             -5.167629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.103991             -3.728229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.821970             -2.986829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.274914             -2.213129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.854552              -1.546129e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.439173              -9.692290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.536161               -4.156290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.938032               -2.242896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.854000             -6.937829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -45.291000             -5.165529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.101991             -3.728129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.820970             -2.986729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.274914             -2.213129e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.854552              -1.546129e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.439173              -9.692290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.536161               -4.156290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.938032               -2.242896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -61.906000             -6.843029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -45.085000             -5.144829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -31.087992             -3.726629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.817971             -2.986429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.274914             -2.213029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.854552              -1.546129e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.439173              -9.692290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.536161               -4.156290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.938032               -2.242896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -60.900000             -6.742429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -44.263000             -5.062729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -30.945994             -3.712529e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -23.786973             -2.983329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -16.268915             -2.212529e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.854552              -1.546029e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.439173              -9.692290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.536161               -4.156290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.938032               -2.242896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -59.833000             -6.635729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -43.232000             -4.959629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -30.212999             -3.639129e+01         -100.00
