!48sc -> 48ti, beta-decay
!Q=-4.505 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.921000              1.912980e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.708000              3.620015e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.355000              2.976531e-12     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.354000              2.990270e-12     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.353000              3.004072e-12     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.316000              3.570347e-12     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -5.183000              6.176044e-12     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.043000              1.073273e-11     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.786000              2.928939e-11     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.528000              6.977669e-11     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.081000              2.777860e-10     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.304000              2.758738e-09     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.017000              1.263893e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.921000              1.912980e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.708000              3.620015e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.365000              2.888753e-12     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.362000              2.915482e-12     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.359000              2.949242e-12     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.320000              3.529477e-12     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.185000              6.147668e-12     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.044000              1.070805e-11     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.786000              2.915482e-11     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.528000              6.961621e-11     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.081000              2.771471e-10     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.304000              2.758738e-09     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.017000              1.263893e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.921000              1.912980e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.708000              3.620015e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.409000              2.481478e-12     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.407000              2.498679e-12     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.403000              2.545132e-12     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.355000              3.174756e-12     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.206000              5.817152e-12     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.058000              1.036837e-11     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.792000              2.862269e-11     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.530000              6.834557e-11     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.081000              2.733445e-10     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.304000              2.746062e-09     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.017000              1.260986e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.921000              1.912980e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.708000              3.620015e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -5.675000              1.036837e-12     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -5.674000              1.044024e-12     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -5.668000              1.075748e-12     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -5.592000              1.594815e-12     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -5.371000              3.923832e-12     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.171000              8.179192e-12     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.849000              2.586488e-11     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.559000              6.393084e-11     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.090000              2.539279e-10     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.305000              2.634574e-09     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.018000              1.246552e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.921000              1.912980e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.708000              3.620015e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -38.340000             1.891082e-47     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -11.729000             1.689314e-18     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -8.545000              3.347421e-15     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -6.878000              1.572934e-13     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -6.101000              9.833551e-13     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -5.679000              3.196763e-12     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.125000              1.587488e-11     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -4.727000              4.610101e-11     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.169000              2.054520e-10     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.327000              2.136537e-09     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.021000              1.113552e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.921000              1.895442e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.708000              3.620015e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -22.120000             3.393989e-30     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -15.202000             5.416396e-23     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -11.083000             7.272947e-18     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -8.113000              1.401879e-14     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -6.821000              2.862269e-13     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -5.813000              3.024896e-12     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -5.269000              1.139490e-11     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.542000              7.703896e-11     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.503000              1.255193e-09     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.074000              5.898076e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.927000              1.764861e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.708000              3.611689e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -92.191000             2.658951e-100    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -49.476000             2.746062e-57     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -27.673000             3.861094e-35     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -17.803000             1.354286e-24     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -13.491000             4.352216e-20     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -10.003000             1.602177e-16     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.203000              1.116119e-14     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.280000              1.121270e-12     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.428000              1.110991e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.521000              1.354286e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.998000              8.968305e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.712000              3.545769e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -88.946000             1.873745e-96     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -52.546000             8.179192e-60     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -37.844000             5.844003e-45     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -26.274000             3.218922e-33     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -20.393000             3.226342e-27     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.355000             5.172618e-21     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -9.232000              1.093227e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.940000              3.730013e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.670000              5.658618e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.744000              2.922203e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -69.296000             3.045863e-76     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -52.654000             1.764861e-59     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -35.859000             1.617001e-42     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.138000             1.348064e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.413000             1.243685e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.862000              2.689741e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.110000              6.756323e-02     0.00  
