!48ti -> 48sc, e- capture
!Q=4.505 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -60.831000             -6.758629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -38.181000             -4.467529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.916986             -3.423829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.635686             -2.575229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.310613             -2.127429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.720461             -1.645329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.609333              -1.203829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.816194              -7.887290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.005858               -3.604290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.917078               -2.312896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -59.831000             -6.658629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.768000             -4.426229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.894986             -3.421729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.633688             -2.575029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.310613             -2.127429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.720461             -1.645329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.609333              -1.203829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.816194              -7.887290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.005858               -3.604290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.917078               -2.312896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -58.829000             -6.558429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -36.820000             -4.331329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.688991             -3.401129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.619698             -2.573629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.306626             -2.127129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.719476             -1.645329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.609333              -1.203829e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.816194              -7.887290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.005858               -3.604290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.917078               -2.312896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -57.811000             -6.456629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -35.814000             -4.230729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -26.866999             -3.318929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -19.477781             -2.559429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.275717             -2.123929e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.714550             -1.644729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.608383              -1.203729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.816194              -7.887290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.005858               -3.604290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.917078               -2.312896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -56.641000             -6.339629e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -34.748000             -4.124229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -25.837000             -3.215929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -18.744959             -2.486229e+01         -100.00
