!52ti -> 52sc, e- capture
!Q=9.521 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -72.110000             -7.862629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -51.087999             -5.743929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -34.489991             -4.064929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -26.044958             -3.206429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.404812             -2.322129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.237597             -1.578829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.530601              -9.717290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.481071               -4.168290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.833030               -3.202896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -71.697000             -7.821329e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -51.065999             -5.741729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -34.487991             -4.064829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -26.044958             -3.206429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.404812             -2.322029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.237597             -1.578829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.530601              -9.717290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.481071               -4.168290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.833030               -3.202896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -70.749000             -7.726429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -50.860000             -5.721129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -34.473991             -4.063329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -26.040958             -3.206129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -17.403812             -2.322029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -10.237597             -1.578829e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.530601              -9.717290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.481071               -4.168290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.833030               -3.202896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -69.743000             -7.625829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -50.038000             -5.638929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -34.331993             -4.049229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -26.009961             -3.202929e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -17.398814             -2.321529e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -10.236600             -1.578829e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.530601              -9.717290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.481071               -4.168290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.833030               -3.202896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -68.677000             -7.519229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -49.007000             -5.535829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -33.598999             -3.975829e+01         -100.00
