!55fe -> 55co, beta-decay
!Q=2.9403 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.690441e-97      3.263701e-100    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.273407e-53      5.268784e-55     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   9.594006e-34      1.424657e-35     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.118361e-25      1.732648e-28     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.041738e-18      9.765858e-23     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.004616e-14      1.226621e-19     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.148154e-10      4.805188e-16     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.926449e-07      1.839545e-12     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.729816e-04      4.794136e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.520548e-02      2.969685e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.954339e-01      5.790424e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.690441e-97      3.256195e-101    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.273407e-53      5.268784e-56     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   9.594006e-34      5.504405e-36     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.118361e-25      1.647064e-28     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.041738e-18      9.743397e-23     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.004616e-14      1.226621e-19     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.148154e-10      4.805188e-16     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.926449e-07      1.839545e-12     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.729816e-04      4.794136e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.520548e-02      2.969685e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.954339e-01      5.790424e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.659587e-97      3.226342e-102    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.250873e-53      5.256666e-57     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   9.571941e-34      6.204552e-37     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.118361e-25      1.024968e-28     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.041738e-18      9.412617e-23     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.004616e-14      1.218177e-19     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.148154e-10      4.794136e-16     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.926449e-07      1.839545e-12     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.729816e-04      4.794136e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.520548e-02      2.969685e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.954339e-01      5.790424e-02     0.00  
