!53cr -> 53mn, beta-decay
!Q=0.086 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -56.667908             -6.301629e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -31.310239             -3.766329e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -18.340467             -2.478229e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.389464             -1.874329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.521211             -1.676329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.839855              -1.494029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.830343              -1.376229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.367975              -1.201329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.287059              -9.740290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.119565              -7.337290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.398770               -4.250290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.992164               -1.165290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -56.667991             -6.301629e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -31.317219             -3.766629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.601334             -2.496529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.706464             -1.905729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.535328             -1.677829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.840877              -1.494029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.830855              -1.376229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.367975              -1.201329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.287059              -9.740290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.119565              -7.337290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.398770               -4.250290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.992164               -1.165290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -56.669999             -6.301929e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -31.318923             -3.766829e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -18.639659             -2.498929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -13.105965             -1.944829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.654597             -1.690829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.847965              -1.495029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.832387              -1.376429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.367975              -1.201429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.287059              -9.741290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.119565              -7.337290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.398770               -4.250290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.992164               -1.165290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -56.686000             -6.304129e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -31.330993             -3.768429e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -18.651574             -2.500229e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -13.192891             -1.953429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.911601             -1.720429e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.914090              -1.503529e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.847914              -1.378629e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.370559              -1.201729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.287263              -9.741290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.119565              -7.337290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.398770               -4.250290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.992164               -1.165290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -56.780000             -6.317729e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -31.421000             -3.781129e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -18.722966             -2.509929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -13.253013             -1.960629e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -11.005819             -1.731929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -9.113741              -1.531729e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.972216              -1.396129e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.393314              -1.204429e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.288878              -9.743290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.119899              -7.338290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.398770               -4.251290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.992164               -1.165290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -57.395000             -6.403229e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -32.023000             -3.863829e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -19.270999             -2.582329e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -13.677926             -2.012829e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -11.319272             -1.768129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -9.347248              -1.560029e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.229360              -1.432429e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.537466              -1.222329e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.306426              -9.766290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.123549              -7.343290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.397819               -4.251290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.992164               -1.165290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -75.584000             -8.293829e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -41.611000             -4.866529e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -24.187000             -3.097029e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -16.417992             -2.299429e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -13.170888             -1.962629e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -10.497835             -1.678429e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.949882              -1.498729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.807798              -1.250929e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.401133              -9.893290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.154299              -7.391290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.394917               -4.254290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.992164               -1.165290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -71.957000             -7.900729e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -39.063000             -4.578629e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -24.482999             -3.093929e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -18.392989             -2.467429e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -13.327951             -1.939729e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.580891             -1.652029e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.547681              -1.329229e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.724462              -1.027929e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.348694              -7.688290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.366078               -4.284290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.991164               -1.166290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -70.672000             -7.744529e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -41.506000             -4.804329e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -29.669000             -3.605529e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -20.287000             -2.649229e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -15.470999             -2.154829e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.496994             -1.639929e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.337919              -1.203629e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.103796              -8.572290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.089509               -4.573290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.983167               -1.174290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -83.777000             -9.032229e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -59.115000             -6.550829e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -39.764000             -4.598729e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -29.979000             -3.608429e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.061998             -2.600529e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -11.995967             -1.774729e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.874237              -1.139829e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.049059              -5.760290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.901188               -1.258290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -82.793000             -8.901729e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -62.247000             -6.835329e+01         -100.00
