!45v -> 45cr, beta-decay
!Q=11.95 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -97.777000             -9.622529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -70.171000             -6.977029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -48.422000             -4.899829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -37.355000             -3.844829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -26.034000             -2.765429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -16.691000             -1.861629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -9.388000              -1.121829e+01         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -4.495000              -5.296290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -3.069000              -1.674290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -97.777000             -9.663829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -70.171000             -6.979129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -48.422000             -4.900029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -37.355000             -3.844829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -26.034000             -2.765529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -16.691000             -1.861629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -9.388000              -1.121829e+01         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -4.495000              -5.296290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -3.069000              -1.674290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
