!56v -> 56ti, e- capture
!Q=7.611 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -98.652968             -1.054483e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.402000             -6.592929e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -42.578000             -4.894629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -29.320997             -3.550629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -22.614987             -2.866729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -15.774961             -2.163829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.967732              -1.558429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.838500              -1.011329e+01         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.200239               -4.513290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.700015               -4.662896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -97.670955             -1.044483e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -58.989000             -6.551629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -42.557000             -4.892529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -29.319997             -3.550429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -22.613987             -2.866729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -15.774961             -2.163829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.967732              -1.558429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.838500              -1.011329e+01         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.200239               -4.513290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.700015               -4.662896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -96.671796             -1.034463e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -58.041000             -6.456829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -42.351000             -4.871929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -29.304997             -3.549029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -22.610987             -2.866429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -15.774961             -2.163829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.967732              -1.558429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.838500              -1.011329e+01         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.200239               -4.513290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.700015               -4.662896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -95.653980             -1.024283e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -57.035000             -6.356229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -41.529000             -4.789729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -29.162998             -3.534829e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -22.579988             -2.863229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -15.769962             -2.163229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.966733              -1.558329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.838500              -1.011329e+01         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.200239               -4.513290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.700015               -4.662896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -94.483999             -1.012583e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -55.968000             -6.249529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -40.498000             -4.686529e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -28.430000             -3.461529e+01         -100.00
