!56fe -> 56mn, e- capture
!Q=4.2065 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -56.602000             -6.335429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -35.393000             -4.189529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -25.699999             -3.204229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.892986             -2.404829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.843924             -1.986329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.603331              -1.542529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.873604              -1.143729e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.392720              -7.587290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.347639               -3.340290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.341056               1.707104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -55.602000             -6.235429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -34.980000             -4.148229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -25.677999             -3.202029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.891986             -2.404729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.843924             -1.986329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.603331              -1.542529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.873604              -1.143729e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.392720              -7.587290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.347639               -3.340290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.341056               1.707104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -54.600000             -6.135229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -34.031000             -4.053429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -25.472000             -3.181429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.876986             -2.403229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.840925             -1.985929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.602333              -1.542429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.873604              -1.143729e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.392720              -7.587290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.347639               -3.340290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.341056               1.707104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -53.583000             -6.033529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -33.026000             -3.952829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -24.651000             -3.099229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -17.735990             -2.389029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.808930             -1.982829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.597340              -1.541929e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.872616              -1.143629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.391763              -7.587290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.347639               -3.340290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.341056               1.707104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.186394             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -52.418000             -5.917129e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -31.962000             -3.846429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.621000             -2.996229e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.002998             -2.315729e+01         -100.00
