!50cr -> 50v, e- capture
!Q=1.548 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -82.574000             -8.994929e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -46.956000             -5.402429e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -28.832000             -3.558829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -20.111000             -2.661029e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -15.279988             -2.161629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.133706             -1.728029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.880629              -1.488829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.425296              -1.222329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.121539              -9.633290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.665517              -6.806290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.422406               -3.233290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.233077               7.071039e-02          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -81.572000             -8.894829e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -45.955000             -5.302429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -27.832000             -3.458829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -19.698000             -2.619729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -15.258989             -2.159429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.131708             -1.727829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.880629              -1.488829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.425296              -1.222329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.121539              -9.633290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.665517              -6.806290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.422406               -3.233290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.233077               7.071039e-02          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -80.555000             -8.793129e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -44.950000             -5.201829e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -26.831000             -3.358629e+01         -100.00
