!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -63.267000             -6.979129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -45.313000             -5.167629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.104000             -3.728229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.822000             -2.986829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.275000             -2.213129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.855000              -1.546129e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.443000              -9.692290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.534000               -4.156290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               -2.242896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.854000             -6.937829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -45.291000             -5.165529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.102000             -3.728129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.821000             -2.986729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.275000             -2.213129e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.855000              -1.546129e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.443000              -9.692290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.534000               -4.156290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               -2.242896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
