!62ni -> 62co, e- capture
!Q=5.826 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -76.139000             -8.290729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -46.316000             -5.283229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -33.222000             -3.957529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.773990             -2.893729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.380917             -2.340829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.754333             -1.758429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.935486              -1.249929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.787528              -7.975290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.308185               -3.367290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.365067               2.027104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -75.139000             -8.190629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -45.903000             -5.241929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -33.201000             -3.955329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.771990             -2.893629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.380917             -2.340829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.754333             -1.758429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.935486              -1.249929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.787528              -7.975290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.308185               -3.367290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.365067               2.027104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -74.137000             -8.090529e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -44.955000             -5.147029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.995000             -3.934729e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.757990             -2.892129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.377918             -2.340529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.754333             -1.758429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.935486              -1.249929e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.787528              -7.975290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.308185               -3.367290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.365067               2.027104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -73.119000             -7.988729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -43.948000             -5.046429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -32.173000             -3.852529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -22.615993             -2.878029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -17.345924             -2.337329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.748342             -1.757829e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.934497              -1.249829e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.787528              -7.975290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.308185               -3.367290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.365067               2.027104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -71.950000             -7.871729e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -42.883000             -4.939829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -31.142000             -3.749429e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -21.882999             -2.804629e+01         -100.00
