!46ca -> 46sc, beta-decay
!Q=0.8653 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -63.150000             -6.990929e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -31.931998             -3.856129e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -18.630993             -2.508329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -14.071928             -2.038529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -10.370686             -1.650929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.386452              -1.439329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.212104              -1.202529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.192022              -9.750290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.086676              -7.305290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.157776               -4.482290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.438190               -1.699290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -64.150999             -7.091029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -32.931982             -3.956129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -19.043981             -2.549729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -14.093924             -2.040729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -10.372685             -1.651029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.386452              -1.439329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.212104              -1.202529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.192022              -9.750290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.086676              -7.305290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.157776               -4.482290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.438190               -1.699290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -65.155989             -7.191529e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -33.933820             -4.056229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -19.991836             -2.644429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -14.299878             -2.061329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -10.386674             -1.652529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -8.389450              -1.439629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.212104              -1.202529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.192022              -9.750290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.086676              -7.305290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.157776               -4.482290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.438190               -1.699290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -66.210876             -7.297029e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -34.949139             -4.157229e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -20.996341             -2.744629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -15.121192             -2.143329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -10.528549             -1.666629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -8.421408              -1.442829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.217082              -1.203129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.192979              -9.751290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.086676              -7.305290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.157776               -4.482290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.438190               -1.699290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -67.710277             -7.445129e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -36.096304             -4.264729e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -22.046652             -2.846529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -16.144633             -2.244829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.259609             -1.739729e+01         -100.00
