!62ni -> 62cu, beta-decay
!Q=3.437 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -58.737000             -5.987829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -36.244000             -3.764829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.059000             -2.939929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.631000             -2.266829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.557000             -1.905229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.046000             -1.510229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.672000              -1.145329e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.147000              -8.067290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.060000              -4.413290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              -1.208290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -58.738000             -6.087829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -36.244000             -3.806129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.059000             -2.942129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.631000             -2.267029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.557000             -1.905229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.046000             -1.510229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.672000              -1.145329e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.147000              -8.067290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.060000              -4.413290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              -1.208290e+00         -100.00
