!53v -> 53ti, e- capture
!Q=5.531 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -73.177000             1.131645e-80   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -45.110000             2.369793e-52   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -32.762000             7.703896e-40   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.946000             7.883342e-30   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.908000             1.193192e-24   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.655000             3.409655e-19   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.036000              2.592450e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.775000              1.088204e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.740000               1.176821e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.993000               6.771898e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -72.177000             1.134254e-79   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -44.696000             6.133529e-52   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -32.741000             8.104205e-40   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.945000             7.919730e-30   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.907000             1.193192e-24   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.655000             3.409655e-19   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.036000              2.592450e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.775000              1.088204e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.740000               1.176821e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.993000               6.771898e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -71.175000             1.136869e-78   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -43.748000             5.441397e-51   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.535000             1.302298e-39   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.930000             8.179192e-30   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.904000             1.201463e-24   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.654000             3.409655e-19   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.036000              2.598426e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.775000              1.088204e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.740000               1.176821e-04   0.00  
