!52cr -> 52v, e- capture
!Q=4.4864 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -59.512000             5.244576e-67   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -36.980000             3.182075e-44   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -26.787000             7.189694e-34   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -18.604000             1.689314e-25   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.368000             3.996781e-21   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.925000              1.785297e-16   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.040000              2.677382e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.592000              1.878064e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.155000               3.095354e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.155000               9.720988e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -58.512000             5.244576e-66   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -36.566000             8.235887e-44   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -26.765000             7.563284e-34   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -18.602000             1.697112e-25   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.367000             4.005995e-21   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.925000              1.785297e-16   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.040000              2.677382e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.592000              1.878064e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.155000               3.095354e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.155000               9.720988e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -57.510000             5.268784e-65   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -35.618000             7.306517e-43   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -26.559000             1.215375e-33   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -18.588000             1.752711e-25   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -14.364000             4.033763e-21   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.925000              1.785297e-16   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.040000              2.677382e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.592000              1.878064e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.155000               3.095354e-04   0.00  
