!55mn -> 55cr, e- capture
!Q=3.1141 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -76.578000             -8.365429e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -43.354000             -5.012429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -28.358000             -3.487829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -21.243999             -2.760229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.489967             -2.165829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.465808             -1.849329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.191723              -1.500529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.085852              -1.160929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.751980              -7.928290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.171272               -3.519290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.246068               7.671039e-02          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -75.577000             -8.265329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -42.354000             -4.912429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.945000             -3.446529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.222999             -2.758029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.488967             -2.165729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.465808             -1.849329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.191723              -1.500529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.085852              -1.160929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.751980              -7.928290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.171272               -3.519290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.246068               7.671039e-02          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -74.572000             -8.164829e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -41.352000             -4.812229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.997000             -3.351729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -21.015999             -2.737429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.473968             -2.164229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.462809             -1.849029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.190726              -1.500429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.085852              -1.160929e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.751980              -7.928290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.171272               -3.519290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.246068               7.671039e-02          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -73.517000             -8.059329e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -40.334000             -4.710529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.991000             -3.251129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -20.195000             -2.655229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -15.331977             -2.150029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.430823             -1.845829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.185741              -1.499929e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.084868              -1.160929e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.751980              -7.928290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.171272               -3.519290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.246068               7.671039e-02          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -72.014000             -7.909029e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -39.163000             -4.593429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.924000             -3.144429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -19.163000             -2.552129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.598996             -2.076729e+01         -100.00
