!45ti -> 45v, beta-decay
!Q=6.6223 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -91.005000             -9.778029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -51.980000             -5.850829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -37.137999             -4.350829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.453994             -3.164229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.491972             -2.554829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.355856             -1.922429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.161452              -1.378629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.803690              -9.084290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.074583              -4.814290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.596007               -1.588290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -92.005000             -9.878029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -52.393000             -5.892129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -37.159999             -4.352929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.455994             -3.164329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.491972             -2.554829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.355856             -1.922429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.161452              -1.378629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.803690              -9.084290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.074583              -4.814290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.596007               -1.588290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -93.006999             -9.978229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -53.340999             -5.986929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -37.365999             -4.373529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -25.469993             -3.165829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.494972             -2.555229e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.356855             -1.922529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.161452              -1.378629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.803690              -9.084290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.074583              -4.814290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.596007               -1.588290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -94.024986             -1.008003e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -54.346992             -6.087529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -38.187994             -4.455729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -25.611991             -3.179929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.526970             -2.558329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.361854             -1.923029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.162451              -1.378729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.803690              -9.084290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.074583              -4.814290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.596007               -1.588290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -95.195888             -1.019713e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -55.413926             -6.194229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -39.218942             -4.558929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -26.345952             -3.253329e+01         -100.00
