!57co -> 57ni, beta-decay
!Q=2.7532 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -88.234000             -9.530129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -45.683999             -5.243729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -27.505989             -3.400129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -20.983704             -2.730929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.721981             -2.184729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.875118             -1.884529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.537559              -1.529829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.213974              -1.174429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.030172              -8.172290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.374366               -4.305290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.150063               -1.025290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -89.234000             -9.630129e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -46.683994             -5.343729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.919971             -3.441429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.004690             -2.733029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.722965             -2.184829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.875118             -1.884529e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.537559              -1.529829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.213974              -1.174429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.030172              -8.172290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.374366               -4.305290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.150063               -1.025290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -90.240000             -9.730729e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -47.685945             -5.443929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -28.867744             -3.536229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -21.211501             -2.753629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.737720             -2.186229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.877917             -1.884829e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.538130              -1.529829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.213974              -1.174429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.030172              -8.172290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.374366               -4.305290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.150063               -1.025290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -91.294999             -9.836229e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -48.702438             -5.545629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -29.871450             -3.636529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -22.029733             -2.835529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -15.875982             -2.200129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.906587             -1.887629e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.540975              -1.530129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.214398              -1.174429e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.030172              -8.172290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.374366               -4.305290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.150063               -1.025290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -92.797968             -9.986529e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -49.867356             -5.661529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -30.914872             -3.740429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.033596             -2.935429e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -16.569610             -2.268529e+01         -100.00
